"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-75.11047235,-44.41750412,-75.10474608,-44.41730892,-75.09895062,-44.41698118,20250812," 02:56:29.4980",-65,38,140.752848,"ACUST0012",25,0,0,0,0,0,0,0,0,0,8.21735547066915,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0988912,-44.41697647,-75.09312133,-44.41701,-75.08722611,-44.41701756,20250812," 02:59:42.0400",-65,38,150.646642,"ACUST0012",26,0,0,0,0,0,0,0,0,0,8.68004639921237,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0988912,-44.41697647,-75.09312133,-44.41701,-75.08722611,-44.41701756,20250812," 02:59:42.0400",-65,38,150.646642,"ACUST0012",26,0,0,0,0,0,0,0,0,0,8.68004639921237,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08715229,-44.41700633,-75.08151919,-44.41665061,-75.07572368,-44.41634737,20250812," 03:02:55.5560",-65,38,155.441414,"ACUST0012",27,0,0,0,0,0,0,0,0,0,9.14171052087439,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08715229,-44.41700633,-75.08151919,-44.41665061,-75.07572368,-44.41634737,20250812," 03:02:55.5560",-65,38,155.441414,"ACUST0012",27,0,0,0,0,0,0,0,0,0,9.14171052087439,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07565783,-44.4163404,-75.06989554,-44.41656293,-75.0640792,-44.41695934,20250812," 03:06:09.0590",-65,38,158.150918,"ACUST0012",28,0,0,0,0,0,0,0,0,0,9.61559216572641,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07565783,-44.4163404,-75.06989554,-44.41656293,-75.0640792,-44.41695934,20250812," 03:06:09.0590",-65,38,158.150918,"ACUST0012",28,0,0,0,0,0,0,0,0,0,9.61559216572641,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0640243,-44.41696473,-75.05835996,-44.41732614,-75.05249717,-44.41717967,20250812," 03:09:21.6030",-65,38,158.065187,"ACUST0012",29,0,0,0,0,0,0,0,0,0,10.119257065078,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0640243,-44.41696473,-75.05835996,-44.41732614,-75.05249717,-44.41717967,20250812," 03:09:21.6030",-65,38,158.065187,"ACUST0012",29,0,0,0,0,0,0,0,0,0,10.119257065078,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05244181,-44.41717805,-75.04675452,-44.41721293,-75.0410785,-44.41759095,20250812," 03:12:32.2450",-65,38,156.179249,"ACUST0012",30,0,0,0,0,0,0,0,0,0,10.5956062906926,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05244181,-44.41717805,-75.04675452,-44.41721293,-75.0410785,-44.41759095,20250812," 03:12:32.2450",-65,38,156.179249,"ACUST0012",30,0,0,0,0,0,0,0,0,0,10.5956062906926,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04102077,-44.41759605,-75.03503437,-44.4176263,-75.02925819,-44.4170669,20250812," 03:15:41.9060",-65,38,153.790528,"ACUST0012",31,0,0,0,0,0,0,0,0,0,11.0985637956899,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04102077,-44.41759605,-75.03503437,-44.4176263,-75.02925819,-44.4170669,20250812," 03:15:41.9060",-65,38,153.790528,"ACUST0012",31,0,0,0,0,0,0,0,0,0,11.0985637956899,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02920652,-44.41706833,-75.02330374,-44.41686333,-75.017636,-44.41690448,20250812," 03:18:50.6070",-65,38,149.406036,"ACUST0012",32,0,0,0,0,0,0,0,0,0,11.5571663447771,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02920652,-44.41706833,-75.02330374,-44.41686333,-75.017636,-44.41690448,20250812," 03:18:50.6070",-65,38,149.406036,"ACUST0012",32,0,0,0,0,0,0,0,0,0,11.5571663447771,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01757374,-44.41690424,-75.01158497,-44.4169825,-75.00601542,-44.41685116,20250812," 03:22:02.1910",-65,38,142.389106,"ACUST0012",33,0,0,0,0,0,0,0,0,0,12.0509714007598,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01757374,-44.41690424,-75.01158497,-44.4169825,-75.00601542,-44.41685116,20250812," 03:22:02.1910",-65,38,142.389106,"ACUST0012",33,0,0,0,0,0,0,0,0,0,12.0509714007598,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00594178,-44.41684396,-75.00475781,-44.41675052,-75.00352918,-44.41670833,20250812," 03:24:02.5350",-65,38,134.137777,"ACUST0012",34,0,0,0,0,0,0,0,0,0,12.3269829731083,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00594178,-44.41684396,-75.00475781,-44.41675052,-75.00352918,-44.41670833,20250812," 03:24:02.5350",-65,38,134.137777,"ACUST0012",34,0,0,0,0,0,0,0,0,0,12.3269829731083,"11",368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36650333,-44.49999,-75.36095453,-44.50009333,-75.35521692,-44.50000175,20250812," 05:31:38.5280",-65,38,699.267646,"ACUST0013",1,100.07775,0,0,448.923083,0,0,1,0,0,2.68203351177009,"11",368,36.8247339630328,63.2530160369672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.36650333,-44.49999,-75.36095453,-44.50009333,-75.35521692,-44.50000175,20250812," 05:31:38.5280",-65,38,699.267646,"ACUST0013",1,100.07775,0,0,448.923083,0,0,1,0,0,2.68203351177009,"11",368,36.8247339630328,63.2530160369672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35514061,-44.50000633,-75.34922152,-44.4999695,-75.34354038,-44.49967167,20250812," 05:35:05.4290",-65,38,699.718518,"ACUST0013",2,123.11316,0,0,449.797586,0,0,1,0,0,2.96000583698296,"11",368,45.3008722153355,77.8122877846645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.35514061,-44.50000633,-75.34922152,-44.4999695,-75.34354038,-44.49967167,20250812," 05:35:05.4290",-65,38,699.718518,"ACUST0013",2,123.11316,0,0,449.797586,0,0,1,0,0,2.96000583698296,"11",368,45.3008722153355,77.8122877846645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34346932,-44.49967208,-75.33731032,-44.49974555,-75.33182286,-44.4999079,20250812," 05:38:30.7000",-65,38,697.978421,"ACUST0013",3,173.916514,0,0,382.941283,0,0,1,0,0,3.28679853807965,"11",368,63.9945378451062,109.921976154894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.34346932,-44.49967208,-75.33731032,-44.49974555,-75.33182286,-44.4999079,20250812," 05:38:30.7000",-65,38,697.978421,"ACUST0013",3,173.916514,0,0,382.941283,0,0,1,0,0,3.28679853807965,"11",368,63.9945378451062,109.921976154894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33176925,-44.49991972,-75.32609502,-44.49985517,-75.32015758,-44.49959374,20250812," 05:41:45.4440",-65,38,526.83138,"ACUST0013",4,201.623991,0,0,313.994771,0,0,1,0,0,3.65597440519543,"11",368,74.189815709685,127.434175290315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.33176925,-44.49991972,-75.32609502,-44.49985517,-75.32015758,-44.49959374,20250812," 05:41:45.4440",-65,38,526.83138,"ACUST0013",4,201.623991,0,0,313.994771,0,0,1,0,0,3.65597440519543,"11",368,74.189815709685,127.434175290315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.32009546,-44.49959182,-75.3144363,-44.49991638,-75.30855435,-44.49996709,20250812," 05:45:05.8430",-65,38,451.767188,"ACUST0013",5,318.053402,0,0,270.655766,0,0,1,0,0,4.06169979899409,"11",368,117.031327289907,201.022074710093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.32009546,-44.49959182,-75.3144363,-44.49991638,-75.30855435,-44.49996709,20250812," 05:45:05.8430",-65,38,451.767188,"ACUST0013",5,318.053402,0,0,270.655766,0,0,1,0,0,4.06169979899409,"11",368,117.031327289907,201.022074710093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.30849518,-44.49996388,-75.3027395,-44.49973181,-75.29688672,-44.49940824,20250812," 05:48:28.7720",-65,38,258.557474,"ACUST0013",6,187.957534,0,0,187.494159,0,0,1,0,0,4.46920120742024,"11",368,69.1610891121923,118.796444887808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.30849518,-44.49996388,-75.3027395,-44.49973181,-75.29688672,-44.49940824,20250812," 05:48:28.7720",-65,38,258.557474,"ACUST0013",6,187.957534,0,0,187.494159,0,0,1,0,0,4.46920120742024,"11",368,69.1610891121923,118.796444887808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29683146,-44.49940661,-75.29109935,-44.49953538,-75.28532441,-44.49991026,20250812," 05:51:55.9040",-65,38,187.537304,"ACUST0013",7,617.562189,0,0,157.935225,0,0,1,0,0,4.88890512414676,"11",368,227.238954868122,390.323234131878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.29683146,-44.49940661,-75.29109935,-44.49953538,-75.28532441,-44.49991026,20250812," 05:51:55.9040",-65,38,187.537304,"ACUST0013",7,617.562189,0,0,157.935225,0,0,1,0,0,4.88890512414676,"11",368,227.238954868122,390.323234131878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28526804,-44.49991186,-75.27952348,-44.49984025,-75.27363984,-44.49951117,20250812," 05:55:25.8960",-65,38,177.568634,"ACUST0013",8,847.621912,0,0,150.330355,0,0,1,0,0,5.35556171408261,"11",368,311.892018062329,535.729893937671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.28526804,-44.49991186,-75.27952348,-44.49984025,-75.27363984,-44.49951117,20250812," 05:55:25.8960",-65,38,177.568634,"ACUST0013",8,847.621912,0,0,150.330355,0,0,1,0,0,5.35556171408261,"11",368,311.892018062329,535.729893937671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27359048,-44.49950677,-75.26782296,-44.49947328,-75.26193834,-44.4995632,20250812," 05:58:57.8290",-65,38,170.017843,"ACUST0013",9,959.259049,0,0,145.607862,0,0,1,0,0,5.78483449081027,"11",368,352.970158512326,606.288890487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.27359048,-44.49950677,-75.26782296,-44.49947328,-75.26193834,-44.4995632,20250812," 05:58:57.8290",-65,38,170.017843,"ACUST0013",9,959.259049,0,0,145.607862,0,0,1,0,0,5.78483449081027,"11",368,352.970158512326,606.288890487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26188601,-44.49956947,-75.25610545,-44.49970734,-75.25038133,-44.49982,20250812," 06:02:33.5960",-65,38,163.552963,"ACUST0013",10,303.002159,0,0,137.806775,0,0,1,0,0,6.01846147570106,"12",363.5,91.2063283580687,211.795830641931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.26188601,-44.49956947,-75.25610545,-44.49970734,-75.25038133,-44.49982,20250812," 06:02:33.5960",-65,38,163.552963,"ACUST0013",10,303.002159,0,0,137.806775,0,0,1,0,0,6.01846147570106,"12",363.5,91.2063283580687,211.795830641931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.25033161,-44.49982,-75.24466192,-44.4999258,-75.2389073,-44.50015406,20250812," 06:06:11.2790",-65,38,159.303945,"ACUST0013",11,233.841379,0,0,128.318461,0,0,1,0,0,6.0349529437333,"12",363.5,70.3883222059074,163.453056794093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.25033161,-44.49982,-75.24466192,-44.4999258,-75.2389073,-44.50015406,20250812," 06:06:11.2790",-65,38,159.303945,"ACUST0013",11,233.841379,0,0,128.318461,0,0,1,0,0,6.0349529437333,"12",363.5,70.3883222059074,163.453056794093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2388528,-44.50015085,-75.23303972,-44.50001829,-75.22726989,-44.49983266,20250812," 06:09:53.7770",-65,38,154.651204,"ACUST0013",12,23.781602,0,0,128.009518,0,0,1,0,0,6.10045238854466,"12",363.5,7.15847242822089,16.6231295717791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.2388528,-44.50015085,-75.23303972,-44.50001829,-75.22726989,-44.49983266,20250812," 06:09:53.7770",-65,38,154.651204,"ACUST0013",12,23.781602,0,0,128.009518,0,0,1,0,0,6.10045238854466,"12",363.5,7.15847242822089,16.6231295717791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22722066,-44.49982945,-75.22143355,-44.49973167,-75.2156501,-44.5000185,20250812," 06:13:38.1760",-65,38,149.131409,"ACUST0013",13,11.391993,0,0,130.822905,0,0,1,0,0,6.22249180247716,"12",363.5,3.4290905967136,7.9629024032864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22722066,-44.49982945,-75.22143355,-44.49973167,-75.2156501,-44.5000185,20250812," 06:13:38.1760",-65,38,149.131409,"ACUST0013",13,11.391993,0,0,130.822905,0,0,1,0,0,6.22249180247716,"12",363.5,3.4290905967136,7.9629024032864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21560195,-44.5000201,-75.20987354,-44.49998596,-75.20402368,-44.49973201,20250812," 06:17:24.5190",-65,38,148.546116,"ACUST0013",14,0.035801,0,0,132.368242,0,0,1,0,0,6.35704515524995,"12",363.5,0.0107764174761118,0.0250245825238882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21560195,-44.5000201,-75.20987354,-44.49998596,-75.20402368,-44.49973201,20250812," 06:17:24.5190",-65,38,148.546116,"ACUST0013",14,0.035801,0,0,132.368242,0,0,1,0,0,6.35704515524995,"12",363.5,0.0107764174761118,0.0250245825238882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20396863,-44.49972167,-75.19820299,-44.49969329,-75.19238665,-44.50011895,20250812," 06:21:11.8170",-65,38,147.972337,"ACUST0013",15,0,0,0,0,0,0,0,0,0,6.54863325890182,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20396863,-44.49972167,-75.19820299,-44.49969329,-75.19238665,-44.50011895,20250812," 06:21:11.8170",-65,38,147.972337,"ACUST0013",15,0,0,0,0,0,0,0,0,0,6.54863325890182,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19233698,-44.50012108,-75.18657975,-44.50029953,-75.18084784,-44.50016449,20250812," 06:24:57.1720",-65,38,149.039802,"ACUST0013",16,0,0,0,0,0,0,0,0,0,6.74319521261356,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.19233698,-44.50012108,-75.18657975,-44.50029953,-75.18084784,-44.50016449,20250812," 06:24:57.1720",-65,38,149.039802,"ACUST0013",16,0,0,0,0,0,0,0,0,0,6.74319521261356,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18079593,-44.50016,-75.17501642,-44.50048922,-75.16917173,-44.50049426,20250812," 06:28:41.5830",-65,38,148.30079,"ACUST0013",17,0,0,0,0,0,0,0,0,0,6.98106890466849,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18079593,-44.50016,-75.17501642,-44.50048922,-75.16917173,-44.50049426,20250812," 06:28:41.5830",-65,38,148.30079,"ACUST0013",17,0,0,0,0,0,0,0,0,0,6.98106890466849,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16912449,-44.50049019,-75.16339097,-44.50033,-75.15755415,-44.50048675,20250812," 06:32:23.0830",-65,38,152.125333,"ACUST0013",18,0,0,0,0,0,0,0,0,0,7.25426133325288,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16912449,-44.50049019,-75.16339097,-44.50033,-75.15755415,-44.50048675,20250812," 06:32:23.0830",-65,38,152.125333,"ACUST0013",18,0,0,0,0,0,0,0,0,0,7.25426133325288,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15750766,-44.50048831,-75.15187661,-44.50023904,-75.14598304,-44.50057112,20250812," 06:36:01.6800",-65,38,149.394501,"ACUST0013",19,0,0,0,0,0,0,0,0,0,7.5454004363058,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15750766,-44.50048831,-75.15187661,-44.50023904,-75.14598304,-44.50057112,20250812," 06:36:01.6800",-65,38,149.394501,"ACUST0013",19,0,0,0,0,0,0,0,0,0,7.5454004363058,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14592909,-44.50057167,-75.14012781,-44.50083759,-75.13438794,-44.50077479,20250812," 06:39:37.3750",-65,38,151.976791,"ACUST0013",20,0,0,0,0,0,0,0,0,0,7.85585495925112,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14592909,-44.50057167,-75.14012781,-44.50083759,-75.13438794,-44.50077479,20250812," 06:39:37.3750",-65,38,151.976791,"ACUST0013",20,0,0,0,0,0,0,0,0,0,7.85585495925112,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13434117,-44.50077803,-75.12850304,-44.50118522,-75.1228138,-44.50107167,20250812," 06:43:08.2720",-65,38,153.115728,"ACUST0013",21,0,0,0,0,0,0,0,0,0,8.18744186836969,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13434117,-44.50077803,-75.12850304,-44.50118522,-75.1228138,-44.50107167,20250812," 06:43:08.2720",-65,38,153.115728,"ACUST0013",21,0,0,0,0,0,0,0,0,0,8.18744186836969,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12276244,-44.50107237,-75.11696949,-44.50096745,-75.1111474,-44.50107,20250812," 06:46:36.2990",-65,38,151.673988,"ACUST0013",22,0,0,0,0,0,0,0,0,0,8.53577460869586,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12276244,-44.50107237,-75.11696949,-44.50096745,-75.1111474,-44.50107,20250812," 06:46:36.2990",-65,38,151.673988,"ACUST0013",22,0,0,0,0,0,0,0,0,0,8.53577460869586,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11109447,-44.50107,-75.1052384,-44.50121901,-75.09954255,-44.50115308,20250812," 06:50:01.4230",-65,38,150.078148,"ACUST0013",23,0,0,0,0,0,0,0,0,0,8.90332758992715,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11109447,-44.50107,-75.1052384,-44.50121901,-75.09954255,-44.50115308,20250812," 06:50:01.4230",-65,38,150.078148,"ACUST0013",23,0,0,0,0,0,0,0,0,0,8.90332758992715,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09950472,-44.50116415,-75.09372389,-44.50075756,-75.0879118,-44.50057167,20250812," 06:53:26.5650",-65,38,149.687795,"ACUST0013",24,0,0,0,0,0,0,0,0,0,9.27503316022504,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09950472,-44.50116415,-75.09372389,-44.50075756,-75.0879118,-44.50057167,20250812," 06:53:26.5650",-65,38,149.687795,"ACUST0013",24,0,0,0,0,0,0,0,0,0,9.27503316022504,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08786055,-44.50057413,-75.08216734,-44.50076256,-75.07635339,-44.50084188,20250812," 06:56:52.6560",-65,38,148.426771,"ACUST0013",25,0,0,0,0,0,0,0,0,0,9.6594645911473,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08786055,-44.50057413,-75.08216734,-44.50076256,-75.07635339,-44.50084188,20250812," 06:56:52.6560",-65,38,148.426771,"ACUST0013",25,0,0,0,0,0,0,0,0,0,9.6594645911473,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0762864,-44.50083056,-75.07053095,-44.50044124,-75.06470462,-44.50052963,20250812," 07:00:19.7100",-65,38,147.773361,"ACUST0013",26,0,0,0,0,0,0,0,0,0,10.0534455332769,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0762864,-44.50083056,-75.07053095,-44.50044124,-75.06470462,-44.50052963,20250812," 07:00:19.7100",-65,38,147.773361,"ACUST0013",26,0,0,0,0,0,0,0,0,0,10.0534455332769,"12",363.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06465236,-44.50053287,-75.05878193,-44.50065688,-75.0529639,-44.5003636,20250812," 07:03:48.7090",-65,38,144.297037,"ACUST0013",27,0,0,0,0,0,0,0,0,0,10.362238018215,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06465236,-44.50053287,-75.05878193,-44.50065688,-75.0529639,-44.5003636,20250812," 07:03:48.7090",-65,38,144.297037,"ACUST0013",27,0,0,0,0,0,0,0,0,0,10.362238018215,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05290804,-44.50036333,-75.04723078,-44.50015551,-75.04129546,-44.50016155,20250812," 07:07:16.7390",-65,38,142.888792,"ACUST0013",28,0,0,0,0,0,0,0,0,0,10.5882046062015,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05290804,-44.50036333,-75.04723078,-44.50015551,-75.04129546,-44.50016155,20250812," 07:07:16.7390",-65,38,142.888792,"ACUST0013",28,0,0,0,0,0,0,0,0,0,10.5882046062015,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04124077,-44.50016316,-75.03546875,-44.50054183,-75.02962686,-44.50041682,20250812," 07:10:40.8940",-65,38,139.156333,"ACUST0013",29,0,0,0,0,0,0,0,0,0,10.8107137020081,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04124077,-44.50016316,-75.03546875,-44.50054183,-75.02962686,-44.50041682,20250812," 07:10:40.8940",-65,38,139.156333,"ACUST0013",29,0,0,0,0,0,0,0,0,0,10.8107137020081,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02956685,-44.50040928,-75.02375997,-44.50000241,-75.01797523,-44.50015335,20250812," 07:14:03.1240",-65,38,135.45586,"ACUST0013",30,0,0,0,0,0,0,0,0,0,11.0737421488788,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.02956685,-44.50040928,-75.02375997,-44.50000241,-75.01797523,-44.50015335,20250812," 07:14:03.1240",-65,38,135.45586,"ACUST0013",30,0,0,0,0,0,0,0,0,0,11.0737421488788,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01791588,-44.50016016,-75.01753763,-44.50019792,-75.01713868,-44.50029075,20250812," 07:15:51.9540",-65,38,130.296291,"ACUST0013",31,0,0,0,0,0,0,0,0,0,11.2086944074651,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01791588,-44.50016016,-75.01753763,-44.50019792,-75.01713868,-44.50029075,20250812," 07:15:51.9540",-65,38,130.296291,"ACUST0013",31,0,0,0,0,0,0,0,0,0,11.2086944074651,"13",380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.403185,-44.58382667,-75.39766645,-44.58376384,-75.39185789,-44.58354044,20250812," 21:15:56.7570",-65,38,698.824485,"ACUST0014",1,166.423543,0,0,416.627565,0,0,1,0,0,1.62347658034739,"12",363.5,50.0949576051409,116.328585394859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.403185,-44.58382667,-75.39766645,-44.58376384,-75.39185789,-44.58354044,20250812," 21:15:56.7570",-65,38,698.824485,"ACUST0014",1,166.423543,0,0,416.627565,0,0,1,0,0,1.62347658034739,"12",363.5,50.0949576051409,116.328585394859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.39178465,-44.58354329,-75.38552778,-44.58370667,-75.38025549,-44.58385667,20250812," 21:19:24.7930",-65,38,698.644313,"ACUST0014",2,320.812744,0,0,379.070435,0,0,1,0,0,1.25261284949173,"12",363.5,96.5674718862879,224.245272113712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.39178465,-44.58354329,-75.38552778,-44.58370667,-75.38025549,-44.58385667,20250812," 21:19:24.7930",-65,38,698.644313,"ACUST0014",2,320.812744,0,0,379.070435,0,0,1,0,0,1.25261284949173,"12",363.5,96.5674718862879,224.245272113712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.38019731,-44.58385494,-75.37440866,-44.58342973,-75.36863139,-44.58321833,20250812," 21:22:37.4680",-65,38,540.861166,"ACUST0014",3,554.295117,0,0,339.096533,0,0,1,0,0,1.04547447972953,"12",363.5,166.84773011263,387.44738688737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.38019731,-44.58385494,-75.37440866,-44.58342973,-75.36863139,-44.58321833,20250812," 21:22:37.4680",-65,38,540.861166,"ACUST0014",3,554.295117,0,0,339.096533,0,0,1,0,0,1.04547447972953,"12",363.5,166.84773011263,387.44738688737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
